file_name,Category,Details,Color
cc8cbb14cc1548c6a241e57cbdb20efe.jpg,Jackets,Solid,Beige
83206d11cfa27b9d.jpg,Dresses,Solid,Grey
adca0f31a3463667.jpg,Dresses,Solid,Grey
be391eab6133bde0.jpg,Dresses,Solid,Grey
8e7cf080dbd77e03.jpg,Dresses,Floral,White
9a08aeb9c2de52a3.jpg,Dresses,Floral,White
a3a0188092e961e3.jpg,Dresses,Floral,White
ac1fdf481bde33b9.jpg,Dresses,Floral,White
b6e51e03f0be5e98.jpg,Dresses,Floral,White
b9c2734f59992bc5.jpg,Dresses,Floral,White
02caabab33864561bedb113e7956a233.jpg,Sweaters,Solid,Blue
742ce3d6cfb04d009cce402e522b21a2.jpg,Sweaters,Solid,Blue
589c2c8e0bcd47178782b45b2b4898eb.jpg,Tops,Solid,White
7d500753c4dc4069b09605aed457edf5.jpg,Tops,Solid,White
a45f42dd9e304f5eae3423c4b0d02443.jpg,Tops,Solid,White
c226688413d142edbf49fe3b3b983c30.jpg,Tops,Solid,White
014bde5184814c099684a002fab6ea64.jpg,Dresses,Solid,Black
25bb5ab1b4c04e279143d6c311c5821f.jpg,Dresses,Solid,Black
5241f44acf714ed2abf6251c501148ac.jpg,Dresses,Solid,Black
774d2ba04a3a441c8ca23cc7e7aa322e.jpg,Dresses,Solid,Black
8d248dd97ece4dd394371c42859a4ea1.jpg,Dresses,Solid,Black
e741638931e345428a2d501120dd089c.jpg,Dresses,Solid,Black
591a35a944c740da83fd5cb17e014b86.jpg,Tops,Pattern,Black
7fce1641ab6c4262a6c7e1c814bd4344.jpg,Tops,Pattern,Black
d654a1dd6ecb40a8b1e82a583f9247c3.jpg,Tops,Pattern,Black
ec90e5821d9841f5a511341fa1078ca2.jpg,Tops,Pattern,Black
ed0c5bda7e6d4920a7f0ca81e0d0bfaf.jpg,Tops,Pattern,Black
fbf7b15930b94501827be23f97120ae1.jpg,Tops,Pattern,Black
1a9aeca87ca249bdb8fa93f409aa3291.jpg,Dresses,Solid,Blue
47d3ea89f488430b933ee370d8b6fdd1.jpg,Dresses,Solid,Blue
9047a089ec814386be85337960a98c06.jpg,Dresses,Solid,Blue
820a0961c4066943.jpg,Dresses,Floral,Black
828f913e9112afbd.jpg,Dresses,Floral,Black
8722c71518eed6de.jpg,Dresses,Floral,Black
9706aa87886cb0fe.jpg,Dresses,Floral,Black
971bc3f6a03fd7d1.jpg,Dresses,Floral,Black
98048126805bfd95.jpg,Dresses,Floral,Black
a1ac1e39c8cdaa2f.jpg,Dresses,Floral,Black
a8953451d3ad83a2.jpg,Dresses,Floral,Black
b1255bd21d2acb12.jpg,Dresses,Floral,Black
b9fdecef5e14bd8f.jpg,Dresses,Floral,Black
4cd77341017c484d91dd828045d89b52.jpg,Dresses,Solid,Green
0681e545a3e4438da7f2dd07631ef227.jpg,,Solid,Blue
481f96463f9848b0b4dbd3762ef38a75.jpg,,Solid,Blue
e2c3104a27ee4279811897a5c6b32242.jpg,,Solid,Blue
064fcc878b244f529beebc9a55281c14.jpg,Trousers,Solid,Grey
3e02a40f1680441fa5282fa2fef3ffd8.jpg,Trousers,Solid,Grey
49dc932c0daf47c4a962b2755e1cfdc3.jpg,Trousers,Solid,Grey
375e3a71ce3e4d9dbaaeba0c863745ef.jpg,Dresses,Floral,Black
65a79f9987474c12a677a4f299d5bd75.jpg,Dresses,Floral,Black
7e3b9838f1884c81951dd230f1e223a2.jpg,Dresses,Floral,Black
a86e3746734540b3987652bc19193946.jpg,Dresses,Floral,Black
c56354829d544280b79285b32741d529.jpg,Dresses,Floral,Black
cde947d8e9014359bb6b643fc575fa8c.jpg,Dresses,Floral,Black
d1d42027b26c49f98fdaf47d33a4a44c.jpg,Dresses,Floral,Black
0b28099b709b4cb6aaf40b990ba2db57.jpg,Skirts,Animal print,Grey
625bdef62a4f49c98cc0493387364cd1.jpg,Skirts,Animal print,Grey
a23e9e2d5f3f4e9e9ea37b310b52c556.jpg,Skirts,Animal print,Grey
af84630c1e40400582445da956c3e50e.jpg,Skirts,Animal print,Grey
ecdd73f408b34830863ac379570453b8.jpg,Skirts,Animal print,Grey
280c4fa5a0034941bcd7a8c92025b2fc.jpg,Tops,Solid,Black
bdb4a8b15e164dd68a8ddd5ff1840cc8.jpg,Tops,Solid,Black
499f26bba1e3448c813fafe632ea7a19.jpg,Dresses,,Black
56d6f25515394b3787401d52c516e5ae.jpg,Dresses,,Black
bb0568119ec6439fb9801dfc67d3d38d.jpg,Dresses,,Black
de1e92ff55ac4134b4836de7621a4d1a.jpg,Dresses,,Black
a9a68bead4d94a4e901d3ab3100de20e.jpg,,Solid,Grey
2bb668b4e11c4a69a3e2feb0878ffa5f.jpg,Dresses,Solid,White
3c715692788248ca8d9bfabfc6a83d49.jpg,Dresses,Solid,White
3e8bf49b911a4853b1af1b7cdb7e1835.jpg,Dresses,Solid,White
54677250b3304919962058ca7f735d64.jpg,Dresses,Solid,White
d20ab8b97a0246c7a6eda3db97b8ce65.jpg,Dresses,Solid,White
f4025e4021634812ba0fe9f9ce90e171.jpg,Dresses,Solid,White
615ccd3dd2cc46f9a352413a24135764.jpg,Jackets,Floral,Multicolor
69ec890c5c0a4814abf7137c187b6d21.jpg,Jackets,Floral,Multicolor
ee4352f27eac465083bb344ab0693549.jpg,Jackets,Floral,Multicolor
36aa432e257840e38f79a18ee2f2d989.jpg,Skirts,Solid,Brown
d645e5a6a9ec41ce88bc29e4e3cc0583.jpg,Skirts,Solid,Brown
6a197638969e490395092f0a1241067b.jpg,Tops,,Orange
cd6d6b97e75e45ff88bab48490fe45ba.jpg,Tops,,Orange
eb3e6c0f0dc34b4dace970b14ce474b4.jpg,Tops,,Orange
9d8adae4d0713fd9.jpg,Dresses,Solid,Blue
a528cc84161c82e6.jpg,Dresses,Solid,Blue
aa4c3d4d3123ae60.jpg,Dresses,Solid,Blue
b07f4cb0132a6927.jpg,Dresses,Solid,Blue
b5c1d8aa0101244a.jpg,Dresses,Solid,Blue
bc7227fa91dda731.jpg,Dresses,Solid,Blue
8c121c47423d475b8dc5208d725f912b.jpg,Coats,Solid,Grey
bdd11a12b96b4579bd033366ea4f37a8.jpg,Coats,Solid,Grey
965319f0902a474bb2954c54da63cc80.jpg,Jackets,Solid,Green
a96764c5f5cd4619a2fad012beed9ed3.jpg,Jackets,Solid,Green
c571430c3f9c408b9ee4ed5c5b0134e8.jpg,Jackets,Solid,Green
c8b1059cabc44493984360629a56de29.jpg,Jackets,Solid,Green
8066a44d59d0ae23.jpg,Dresses,Solid,Black
8957d92cc166bd87.jpg,Dresses,Solid,Black
8decc13f1842ede0.jpg,Dresses,Solid,Black
a37b83d836d04853.jpg,Dresses,Solid,Black
4b084300b10b40c7ba04279936fce7a2.jpg,,Solid,Blue
a59ef8ef37eb4d40be987c3a66e9f354.jpg,,Solid,Blue
e2357b1f563242ecb489f3f342c35fff.jpg,,Solid,Blue
49acd8eb46ee4682848b35e8aeaf4307.jpg,Tops,Pattern,Multicolor
19e25e3ef4e041f3be90a8e276e891cc.jpg,Dresses,Solid,Black
5c00148d9374444ebcaa2cdf9d019091.jpg,Dresses,Solid,Black
6d910262d08a46f4884620e6d25758e6.jpg,Dresses,Solid,Black
0b647055a8ca463b925797cae243f341.jpg,Dresses,Solid,White
1289642c95e043308237c50aea9b9c3a.jpg,Dresses,Solid,White
525f7a12f3e944cf87636d8e058b111b.jpg,Dresses,Solid,White
6d41e604ff184a95abefac58a88072bb.jpg,Dresses,Solid,White
4d1b0e063af84c29948f6df0b555e1c2.jpg,Trousers,Solid,Black
afbfa5d85f754215a80f0288e4442574.jpg,Trousers,Solid,Black
daed42686c03432685abc48b7f83e65c.jpg,Trousers,Solid,Black
8eb13afe720e4c01b365456dba4c726e.jpg,Dresses,Solid,Grey
ad3bb88bf93c4e77841c77e4c76dbb82.jpg,Dresses,Solid,Grey
e01a44444b9b48c29c5a23610f52c2ad.jpg,Dresses,Solid,Grey
6ac3eae9520049088017aa460fa224e6.jpg,Trousers,Solid,Black
84e317bd2b000baa.jpg,Dresses,,
861ce161bfdeb37e.jpg,Dresses,,
8b25b3eaa983de94.jpg,Dresses,,
99a35d8c25fd982a.jpg,Dresses,,
a542a30b9b9245d9.jpg,Dresses,,
bd36ad13ffc85893.jpg,Dresses,,
15f100c0d2804a908a4c15df697ec07b.jpg,Tops,Solid,Black
4a00984d80a048a6b9da534a8fa61489.jpg,Tops,Solid,Black
4f32b8431ba54bb4a161a12a8fb41526.jpg,Tops,Solid,Black
926429389b1340779ab9ce47ad4683bc.jpg,Tops,Solid,Black
cbe58e49c8594262a46a35fdccf96053.jpg,Trousers,Solid,Beige
d0976ac12f8f4c5d867674a0a580c8b5.jpg,Trousers,Solid,Beige
f3b87100d60340e9b0df63cb5ea9c5cc.jpg,Trousers,Solid,Beige
038290f6ee50401d84e396b2bfa7edf7.jpg,Trousers,Solid,Beige
1ffbeb9241fb4151b31ccdc7675756c0.jpg,Trousers,Solid,Beige
860bf340ad97476fba909bb84eeed0bd.jpg,Trousers,Solid,Beige
ae2458f7cd554b509dd1c3fca8162958.jpg,Trousers,Solid,Beige
135d69780ff440449bbd217b0bbbf16d.jpg,Dresses,Solid,Red
d9e0feaa3c3d47b6ac32badb8157aa8f.jpg,Dresses,Solid,Red
990d794ccc85db45.jpg,Dresses,Floral,Red
a9bdfe8e766984e6.jpg,Dresses,Floral,Red
b81b3ffe162ee0fb.jpg,Dresses,Floral,Red
12d5387bb91d4bbe8847e3eada7d9335.jpg,Trousers,Solid,Black
21513a4963254df5bfb28bb4b0370d98.jpg,Trousers,Solid,Black
e5bc8ef1737f46eea96990c70039c4b4.jpg,Trousers,Solid,Black
499e76aa61bf43639fa03de94848604f.jpg,Blazers,,
a38386ab96cc4531821f15d5f84fd353.jpg,Blazers,,
e47bc695ece14e73bfaa605159f77154.jpg,Blazers,,
8cbeff01287df81f.jpg,Dresses,Floral,Black
9b31888b3cefad29.jpg,Dresses,Floral,Black
a1dd601276a64ce8.jpg,Dresses,Floral,Black
a49c8658ccf58d5f.jpg,Dresses,Floral,Black
b63be4040d472be3.jpg,Dresses,Floral,Black
84c4f1a006e4fea0.jpg,Dresses,Solid,Yellow
82e5c13450e53bc5.jpg,Skirts,Solid,Black
8b9a6731d6a343e2.jpg,Dresses,Pattern,Beige
918ac656d5571292.jpg,Dresses,Pattern,Beige
a650621433886be2.jpg,Dresses,Pattern,Beige
a80acdb88d6d9104.jpg,Dresses,Pattern,Beige
a9b143bf367af062.jpg,Dresses,Pattern,Beige
144f2a57738a4519850dc452def868d5.jpg,Trousers,Solid,Green
e2611f8ca4ce4d58aa0948184f58de28.jpg,Trousers,Solid,Green
f36f769322f748da8a5beca3a0d83cc8.jpg,Trousers,Solid,Green
80e5c31f9e76edde.jpg,Dresses,Solid,Black
814abfa9c6bdf66b.jpg,Dresses,Solid,Black
86765f65734176a9.jpg,Dresses,Solid,Black
9499082acc374b55.jpg,Dresses,Solid,Black
4017b7cc759d43fe96c74723a9d8a0e5.jpg,Trousers,Solid,Yellow
4b1c48e484594633a34a37f7437cc898.jpg,Trousers,Solid,Yellow
cb74218ea14c4a6fa270b8ea5f84ddeb.jpg,Trousers,Solid,Yellow
e1490ea4e7964f7d893de7513d5dac25.jpg,Trousers,Solid,Yellow
62710c170e6f47e1a1b36a8b21428c98.jpg,Tops,Solid,Blue
6d59f6957eb246758f53c7d9e44aa446.jpg,Tops,Floral,Pink
cb2efe911c2f48739ffc926ef9608b2f.jpg,Tops,Floral,Pink
84d0336cdb7a2317.jpg,Blazers,Solid,Black
8bd936419230612d.jpg,Blazers,Solid,Black
9946cba2c6d76161.jpg,Blazers,Solid,Black
5ded6c18baac4c88907f4ede7ea68a1b.jpg,Trousers,Solid,Black
9b9249eb28d145388ab08f54fe63ee3c.jpg,Trousers,Solid,Black
f770eedf1854463d90dc1b69d93596ce.jpg,Trousers,Solid,Black
6324b65dbff7458391645b182871f16f.jpg,Skirts,Solid,Black
c1016923585e43d4b5cfdb0d1eddfd60.jpg,Skirts,Solid,Black
cfc419119adc4ba28104e99b1d3c4678.jpg,Skirts,Solid,Black
b4838334606c8fe5.jpg,Dresses,,
3437b0b3e1894f77a50bb610adc32712.jpg,Skirts,Animal print,Brown
b304c676c98f455ba9c764cc3c979ca3.jpg,Skirts,Animal print,Brown
e0f3e1460d5d411784f31d3b5db7b391.jpg,Skirts,Animal print,Brown
8166d4c596d640358a752a8e1e7633a6.jpg,Tops,Stripes,Grey
dfa9d0d4e6014560bcfc2464ae67030f.jpg,Tops,Stripes,Grey
4177cca8f27944d6b3e81c3fc166fcbf.jpg,Coats,,
22ee1b9936584acbbfbb3718096a6398.jpg,Knitwear,,Green
90bf3d5fa7d24ed68fb30ab632833450.jpg,Knitwear,,Green
6a15b13eb4f243ec942f96ddd5693b29.jpg,Jackets,Solid,Green
83dda3ac8b654885bfa4af8b86a19a97.jpg,Jackets,Solid,Green
2df579b596c440e580210a51eb1792a5.jpg,Dresses,Floral,Blue
3cd4865741584d8689271fb5bc859b40.jpg,Dresses,Floral,Blue
6f90a865f2464caf9a5bb0d10ba81c0e.jpg,Dresses,Floral,Blue
99fb8b2caf2b46238ccf79ec579e17bb.jpg,Dresses,Floral,Blue
dd8869ca4c2b4c5e9b409a600c11f9b0.jpg,Dresses,Floral,Blue
1252c30fb8e04c0abcaed2d66697757e.jpg,Dresses,Solid,Pink
35841b76f9e240a49a8c2831beb0f2c7.jpg,Dresses,Solid,Pink
77ec2fd87a2d4a68984b547157f3efe3.jpg,Dresses,Solid,Pink
86903c2a55ad4809a1e7762dbe7df9a8.jpg,Dresses,Solid,Pink
aa861d2c8fef44f0b402ceac37918dcf.jpg,Dresses,Solid,Pink
acb2a8d0f118403db870922a0dbb0a6f.jpg,Dresses,Solid,Pink
3959b5a2db9f4244ae92d7b82bcfb0cb.jpg,Dresses,,Green
5d4d58720acf463b8928987776128f52.jpg,Dresses,,Green
e3c358e2c6294f98a275ed1c03ebcb56.jpg,Dresses,,Green
0befc4cb410f4134b1459e46966e02f7.jpg,Coats,,Green
1de53c77244546729a706db92142f3c7.jpg,Coats,,Green
849125d2baae4aae966696e00b697e89.jpg,Shirts,Solid,Black
62565b2daa6143d4b081c584179edd4f.jpg,Blazers,Checkers,Black
717b5c5d517040e09c8d8d6a7b3d5a63.jpg,Blazers,Checkers,Black
fe054042638f4f869fe614d7cb4a8083.jpg,Blazers,Checkers,Black
91aa7bb6b575e451.jpg,,Pattern,Black
a6a383b3ccd9bdf2.jpg,,Pattern,Black
a7049f3bc8122743.jpg,,Pattern,Black
bb4fe199c19fdb48.jpg,,Pattern,Black
bc3bd832b54836e0.jpg,,Pattern,Black
21e200a74ef34046a4985d79659f6720.jpg,Dresses,Solid,Blue
21e94ebe98a344568005608c982f22a9.jpg,Dresses,Solid,Blue
6377a949053e4c81a1f42f617a55d6e0.jpg,Dresses,Solid,Blue
84477dd9db4d4ed1aff81747e19d0a15.jpg,Dresses,Solid,Blue
b43a53ae784949aa9ee195dca46b8091.jpg,Dresses,Solid,Blue
f17b116e346d4cd78f39d6f38fed4364.jpg,Dresses,Solid,Blue
2152b8383dd943ab9a85c3b9c87c25ff.jpg,Shirts,Solid,Blue
3d04815d4ecf4d218416f21e05b0f4d1.jpg,Shirts,Solid,Blue
8f67d65173e64ddabb04b9983f672d5a.jpg,Shirts,Solid,Blue
aa3dccbc410ab780.jpg,Dresses,Solid,Green
b1ee7de0e5283b60.jpg,Dresses,Solid,Green
876d5b0c139516c1.jpg,,Pattern,
be34eef684caf0b3.jpg,,Pattern,
1af50418d7d34d268b9afa09d586e0b8.jpg,Dresses,Solid,Green
240af0d0fd2a46c89b0e44a0f3cd9fb4.jpg,Dresses,Solid,Green
32b19d5fc0db49fdb384104ef3dced18.jpg,Dresses,Solid,Green
422a6c350f9e4d46a8dbe6a348f49c75.jpg,Dresses,Solid,Green
422e8cc3012e4a97b6b9d9827aeaf536.jpg,Dresses,Solid,Green
58040c77b84342a2a95497c95ee788f7.jpg,Dresses,Solid,Green
7920d4b8489e49b6b509330f104ef121.jpg,Dresses,Solid,Green
b81ea7fdf7e846c1a8c0778ac5956d9b.jpg,Dresses,Solid,Green
8bbd7c332fc94e1b8ce09eea05b13525.jpg,Jackets,Solid,Purple
b9eeaffca4224ff1b567d0bd163ac7c9.jpg,Jackets,Solid,Purple
838b4d51705abaf7.jpg,Dresses,Solid,Black
8bee0195fee44b6d.jpg,Dresses,Solid,Black
a0bfa3df40c0853d.jpg,Dresses,Solid,Black
a441780722002b3f.jpg,Dresses,Solid,Black
a75283b2e58dbaa9.jpg,Dresses,Solid,Black
a8ae358829512111.jpg,Dresses,Solid,Black
ad70c760b72403ae.jpg,Dresses,Solid,Black
b762c6949d1dfc80.jpg,Dresses,Solid,Black
bc6d88a7196fd880.jpg,Dresses,Solid,Black
bdc01c1a13878694.jpg,Dresses,Solid,Black
bdc0f1b07e3987a8.jpg,Dresses,Solid,Black
bde0168592ec7e84.jpg,Dresses,Solid,Black
abaf63e649f5481aa8edfbc8b2f80b2d.jpg,Dresses,Solid,Black
b58242111f054df994fe8c002c4a3c06.jpg,Dresses,Solid,Black
bec4c7db739f4479b934528c104c3a87.jpg,Dresses,Solid,Black
faeb506b727843af9260c8330c0300ed.jpg,Dresses,Solid,Black
1c96252fcf734b64b14c240a7c9e1f6d.jpg,Skirts,Solid,Black
e251e809529d4c85b9f4a9b7a58bced2.jpg,Skirts,Solid,Black
046030c0a1784311818d86435d727864.jpg,Dresses,Floral,Green
20ffd079ea4b4b67aa932a05342162e9.jpg,Dresses,Floral,Green
5f865d73657f4e5f9620e761ac20f398.jpg,Dresses,Floral,Green
9799720963a7ee70.jpg,Dresses,Floral,Green
ad1fb14420d447e5988192db1629c01f.jpg,Dresses,Floral,Green
ff52a6205abb4f14b78b4cb57d3816ee.jpg,Dresses,Floral,Green
022062f48d6f4f4f888e3385ba36982e.jpg,Dresses,Floral,Green
26843650a8d5469f9f1eb84f4944264a.jpg,Dresses,Floral,Green
4e3f6bc88faf4483843f08ac8b85d8e0.jpg,Dresses,Floral,Green
85753faa2a384521acf38e6476476ab3.jpg,Dresses,Floral,Green
aa64486cfe591f6e.jpg,Dresses,Floral,Green
ad2f6ef1d13d403ea53bef3a133c8fe5.jpg,Dresses,Floral,Green
cf67c2e2e5f44c4886e0327e56549ab2.jpg,Dresses,Floral,Green
d621497744d444c786f280d08aef0dd3.jpg,Dresses,Floral,Green
00d5c4eb0c744836a3d4702e5ae8d22a.jpg,Dresses,Floral,White
375d84289f1c4f3bbc281c4fb98f08d0.jpg,Dresses,Floral,White
4262f785bb1b4e40a2c7b6f29068cd27.jpg,Dresses,Floral,White
753cb21ecc844199a1907958af907ffc.jpg,Dresses,Floral,White
85f1c924c383fe16.jpg,Dresses,Floral,White
925a8aae63f68197.jpg,Dresses,Floral,White
a30f2bead605f33f.jpg,Dresses,Floral,White
a3ac8e0b4cecc5d4.jpg,Dresses,Floral,White
a805b80c4695991e.jpg,Dresses,Floral,White
ac9608de92a04541.jpg,Dresses,Floral,White
b72e5ab2ab1d186a.jpg,Dresses,Floral,White
d480e398568d4736941ecee785e3c62e.jpg,Dresses,Floral,White
cf1ea744bd064c74ac21b1fe5b704768.jpg,Knitwear,Pattern,White
4c53be82dda346adbd0077c14dc3d634.jpg,Tops,Solid,White
1dc229a3a5a04a46aad5dcc336f64f55.jpg,Blazers,Solid,Black
395e8ccf934f435c8a8c676371ed5ed1.jpg,Blazers,Solid,Black
4b2ea6d82c324a559d5b89b9a2983ef4.jpg,Blazers,Solid,Black
4c45c27e3b3944959228c0912ae4f183.jpg,Blazers,Solid,Black
6b460d0a6382466c984e7d19da92385c.jpg,Blazers,Solid,Black
b52500ef6f7c4399a0feafd05cba848e.jpg,Blazers,Solid,Black
2ab66414813f4ca397d4c9c58469e7e5.jpg,Sweaters,Pattern,Black
a8ed02e9566e4bac949b8341ad288618.jpg,Sweaters,Pattern,Black
d2f8a46ceca14837bf0a1bd0f8411b1c.jpg,Sweaters,Pattern,Black
1279b90fcff74bb78296fe6afb368d79.jpg,Jackets,,Blue
4ee0b5f42a9a4f498cede8e98ba3596a.jpg,Jackets,,Blue
2036af69d12f42b8bb5b5ab4d7bde06b.jpg,Coats,Solid,Yellow
907d70852ac04524a8d4899c48e3e211.jpg,Coats,Solid,Yellow
82530abee37f3275.jpg,Tops,Stripes,Multicolor
8639b3ad718fce5f.jpg,Tops,Stripes,Multicolor
971cf69be302a16d.jpg,Tops,Stripes,Multicolor
792e71ae041046ce850f423070543fb2.jpg,Coats,Solid,Brown
948f64def90a128a.jpg,Dresses,Stripes,Blue
a0155e9651c9471b.jpg,Dresses,Stripes,Blue
7b4662fd87434bec935226d7c6e28369.jpg,Trousers,Solid,Black
c02663d3c0d24872953fcd70385dd102.jpg,Trousers,Solid,Black
3e73f052cc5048fca49a8c6ab5a5ac12.jpg,Skirts,Solid,Black
eb4e6de6de1643bf8460213d9e52c16a.jpg,Skirts,Solid,Black
7b67b6c6fe6d4b91ab17a7e9f5c5f130.jpg,Tops,Solid,Purple
9be17e4ed22c40aab12e6ffdcfeaffce.jpg,Tops,Solid,Purple
c85dc182f0d64807bb44a15d1b7181e1.jpg,Tops,Solid,Purple
1162e1e386fb4a049e9b4bdf0b0b8227.jpg,Blazers,Floral,Yellow
29b39036c6b145b093f6d9bd154d7e84.jpg,Blazers,Floral,Yellow
4dd9af77cdda4e6e8b222fc7617fd43c.jpg,Blazers,Floral,Yellow
5c8cae7636e347b5afc75113b9383552.jpg,Blazers,Floral,Yellow
855ed82de196e4f5.jpg,Dresses,Floral,White
8cdee24970f0d53d.jpg,Dresses,Floral,White
965d90e83415ca58.jpg,Dresses,Floral,White
a045a4fc4d8eaac6.jpg,Dresses,Floral,White
ad47cfc118e0a88b.jpg,Dresses,Floral,White
405dc577b23d4fe7b15403139f6f3f61.jpg,Dresses,Solid,Black
a6e15796c9bb4c7a8a7046f79ad1475f.jpg,Dresses,Solid,Black
b5ce84ec53c446769f9f49f84a6d1067.jpg,Dresses,Solid,Black
8aded0eeac3d4b6cab1951d7c79c851d.jpg,Dresses,Solid,Blue
b6710f224fbd42c7bcf5accaea9620fd.jpg,Dresses,Solid,Blue
c24f7f16c8574286959baebd4cdd3383.jpg,Dresses,Solid,Blue
08cbad4f309b4e75b641824c7f24b3b7.jpg,Dresses,Solid,Pink
4ae81f0f3c8947c181d298eccffeb236.jpg,Dresses,Solid,Pink
5fced06be0cd4d0999061cae757fbb66.jpg,Dresses,Solid,Pink
8a438dbbadf74cd4a99c68b50127525c.jpg,Dresses,Solid,Pink
9da07a0a1e6b4f82995461a06bcb9725.jpg,Dresses,Solid,Pink
b3d92bf7600d41d481102974cf5dc734.jpg,Dresses,Solid,Pink
6cbf96a0dbba46419dd6e7cdc86f436b.jpg,Knitwear,Solid,Brown
9bd0eb39bb0b4a7da43a99fc27a2a124.jpg,Knitwear,Solid,Brown
d29b0b99491a48c795342643ec52dd63.jpg,Knitwear,Solid,Brown
b8b6f2c29d5a45f094d0899d78d1f974.jpg,Skirts,Solid,Black
42cf7d46e7d147c28d60b5da7985bdd0.jpg,Tops,Solid,Beige
6ef9ba13bbb5409baeb4216b81d3dd1e.jpg,Tops,Solid,Beige
9a24f2b898194ae6bcb3d3e2743cccc8.jpg,Tops,Solid,Beige
d14b3cab8b87498a932970b53de6c000.jpg,Tops,Solid,Beige
04f1ad0e5fca477eb8a581002d17b4ee.jpg,Dresses,Pattern,White
360c1d911cc04d2bad0c3d711f101729.jpg,Dresses,Pattern,White
53e4743a6fee42d8a505e053c914223c.jpg,Dresses,Pattern,White
7195aaeb04394b5f93675701c3a28f9c.jpg,Dresses,Pattern,White
802afa700fb647928bd65382003eeefe.jpg,Dresses,Pattern,White
8b7f9f9d182d4b4c8ec804ae1382244b.jpg,Dresses,Pattern,White
b76cf130562dc949.jpg,Dresses,Pattern,White
b958775664ada47f.jpg,Dresses,Pattern,White
e5629f2dd922450281666e7942528776.jpg,Dresses,Pattern,White
7677859e60584173b27526485751dcca.jpg,Blouses,Stripes,Blue
daeeccdee0b247afbfaf249014de166a.jpg,Blouses,Stripes,Blue
ec9e3a8c019c43c29d452d944a6a7921.jpg,Blouses,Stripes,Blue
f37c39593ce24e59ab98586a27e507c3.jpg,Blouses,Stripes,Blue
27941cb4af0a41e8aa15151d5cf50d1d.jpg,Jackets,Solid,Brown
2cd01fa044df46629a9e96983254e148.jpg,Jackets,Solid,Brown
53d6fe5873544971ae88214e0b0ce6e4.jpg,Jackets,Solid,Brown
99de0136684a4091bbcd0219fb3a2f9c.jpg,Jackets,Solid,Brown
2707db4a337a4ece9151c5948b41f545.jpg,Blouses,Solid,Black
6f6747450f9e4593b767d26b7c843df7.jpg,Jackets,Solid,Blue
ace0c6b2bd6a4675b75208c3ef669474.jpg,Jackets,Solid,Blue
e6082a0fd8b14a6b979fedb27e57f4dc.jpg,Jackets,Solid,Blue
f152d8db81ee4892b7b6870776861ee4.jpg,Jackets,Solid,Blue
13f4a7ebd176453a93651e30d0c1d1d2.jpg,Coats,Solid,Black
3af8285fe2704aebab956daebc4e8144.jpg,Shirts,Solid,White
6af83f04a87442b2be41e84b26611051.jpg,Shirts,Solid,White
90b9459d633e4a91b86416326670191c.jpg,Shirts,Solid,White
fa28e18af2a34e8e9cbd25d5fe224e3f.jpg,Shirts,Solid,White
1e6cde375d2e44a5bc8a255877731bf5.jpg,Shoes,Solid,Brown
5abe4404455844309c06d1cefcd3358c.jpg,Shoes,Solid,Brown
fe0c0d11da2a4ee9a0ff5dd3932f68c9.jpg,Shoes,Solid,Brown
66af12b9660746698bffe0fd247ce6a1.jpg,Dresses,Solid,Black
859285ba19ddea98.jpg,Dresses,Solid,Grey
5b811b92bd8e44f29938eb533b55f5b7.jpg,Jackets,Solid,Black
994eadf13495409096296d6c64933683.jpg,Jackets,Solid,Black
aa355bf370804eaf95b34fbe92d78fd3.jpg,Jackets,Solid,Black
15678188f18f4d1d96554a0371b4c19e.jpg,Jackets,,
330bed879e0f4242a037f2b3505f4efb.jpg,Jackets,,
ad55bb9ff86542ccbd668f5bc522452d.jpg,Jackets,,
8232d72f9e354dab.jpg,Tops,Pattern,Blue
8ecf5c72afecdff5.jpg,Tops,Pattern,Blue
904af19e9c152c59.jpg,Tops,Pattern,Blue
b5c8b0add00bf58b.jpg,Tops,Pattern,Blue
b7393eab654fe843.jpg,Tops,Pattern,Blue
36a370932a294f9bb770854b4278e08d.jpg,Dresses,Floral,Green
49f3861c9d7f413791b8fd93c42eaa28.jpg,Dresses,Floral,Green
849529f1ca5b424d8ba35aec9b02d0ca.jpg,Dresses,Floral,Green
af0177f2521343338e95bd69f6a186f6.jpg,Dresses,Floral,Green
ebadb71c5c6740fe9391e69c60c4ca93.jpg,Dresses,Floral,Green
faf60cb9d42f4d20a3a8c564eb937f18.jpg,Dresses,Floral,Green
88caa6eca63047da80a1866ddbffe6c8.jpg,Dresses,Solid,Pink
1a104632ebec4629b5907795af0fd70b.jpg,Dresses,Floral,Pink
3c6b07fedfdf419887857bef391fa07f.jpg,Dresses,Floral,Pink
a6434c9b62774d2cbce77aa986a8cbec.jpg,Dresses,Floral,Pink
97b3341c2d030046.jpg,Dresses,Solid,Green
b618eed0e51dc776.jpg,Dresses,Solid,Green
4d4df38b2daa46b89c5f1806840eda83.jpg,Jackets,Solid,Green
5aae86eba2fb4eeb83082c2bd337b902.jpg,Jackets,Solid,Green
a65b75619b0744e4a03ee241297c3acf.jpg,Shirts,Solid,Red
b5c7924106354227bb31db5c1ed39217.jpg,Shirts,Solid,Red
c90e5ceb839545bdb74b01b4f3f921d6.jpg,Shirts,Solid,Red
